"","Septiembre"
"BDpromedio",718
"Fmh",0.38
"%BDPR_Fmh",52.8
"%BDPR_F~RMS~",60
"%BD_Fmh",47.8
"%BD_F~RMS~",55
"BDo",1491
"BD55%",820
"BD27.5%",410
